speaker	vowel	phone	time	duration	F1	F2	F3	ceiling	F1Bk	F2Bk	F3Bk	filename	status
PSX	i	i	50.536	0.243	409	2630	3216	5950	4.15	14.74	16.11	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	51.841	0.123	385	2738	3413	5950	3.93	15.01	16.52	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	78.613	0.033	387	2408	3061	5950	3.96	14.14	15.78	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	79.998	0.091	390	2446	3019	5950	3.98	14.25	15.68	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	109.238	0.101	442	2351	2783	5950	4.45	13.98	15.12	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	113.982	0.099	410	2258	2880	5950	4.16	13.69	15.36	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	221.461	0.161	441	2653	3461	5950	4.44	14.80	16.62	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	222.507	0.095	388	2700	3410	5950	3.97	14.92	16.52	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	226.210	0.246	375	2812	3371	5950	3.84	15.19	16.42	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	227.875	0.221	371	2632	3289	5950	3.80	14.74	16.26	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	300.721	0.067	326	2588	3361	5950	3.38	14.63	16.42	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	301.368	0.054	412	2596	3399	5950	4.18	14.65	16.50	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	306.590	0.192	350	2599	3292	5950	3.60	14.62	16.24	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	308.083	0.161	545	2578	3277	5950	5.23	14.60	16.24	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	349.601	0.270	337	2677	3169	5950	3.49	14.86	15.97	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	350.570	0.134	433	2535	3067	5950	4.38	14.49	15.79	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	353.030	0.178	360	2534	3072	5950	3.70	14.48	15.78	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	353.837	0.120	322	2660	3259	5950	3.34	14.82	16.20	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	470.580	0.061	479	2164	3056	5950	4.78	13.42	15.76	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	471.149	0.163	433	2475	2972	5950	4.37	14.31	15.56	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	472.365	0.080	460	2288	3099	5950	4.61	13.80	15.86	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	472.985	0.087	323	2642	3022	5950	3.35	14.77	15.69	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	676.411	0.222	363	2556	3392	5950	3.73	14.52	16.45	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	677.521	0.089	287	2801	3332	5950	3.00	15.17	16.36	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	684.115	0.074	335	2430	2809	5950	3.47	14.20	15.19	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	686.678	0.042	345	2740	3028	5950	3.56	15.02	15.70	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	691.047	0.079	381	2708	3179	5950	3.90	14.94	16.03	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	692.479	0.070	382	2655	3077	5950	3.91	14.80	15.81	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	iˤ	24.750	0.100	540	2453	3291	5350	5.29	14.27	16.27	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	iˤ	25.730	0.100	476	2543	3304	5350	4.75	14.51	16.29	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	iˤ	588.269	0.141	411	2588	3264	5350	4.17	14.63	16.21	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	iˤ	589.431	0.127	401	2655	3303	5350	4.08	14.80	16.30	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	41.544	0.118	426	2469	3237	6000	4.31	14.31	16.16	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	43.057	0.129	395	2606	3359	6000	4.03	14.68	16.41	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	45.477	0.181	449	2577	3161	6000	4.51	14.60	16.00	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	46.823	0.137	402	2551	3137	6000	4.09	14.53	15.94	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	49.951	0.111	548	2411	2791	6000	5.36	14.15	15.12	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	51.282	0.115	422	2404	3159	6000	4.28	14.13	15.99	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éː	72.610	0.284	438	2377	3180	6000	4.41	14.06	16.02	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éː	73.840	0.202	392	2507	3149	6000	4.00	14.42	15.97	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éː	87.411	0.169	536	2167	2903	6000	5.26	13.42	15.40	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éː	88.852	0.128	429	2243	2961	6000	4.34	13.65	15.54	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	401.909	0.153	476	2241	3018	6000	4.74	13.66	15.67	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	403.580	0.076	441	2378	2973	6000	4.45	14.06	15.58	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	493.320	0.084	512	2207	2865	6000	5.06	13.56	15.32	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éː	597.954	0.202	462	2445	3149	6000	4.63	14.24	15.97	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éː	599.221	0.138	408	2379	3096	6000	4.14	14.06	15.85	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	607.932	0.183	480	2398	3163	6000	4.78	14.10	16.00	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	609.132	0.127	405	2473	3108	6000	4.11	14.32	15.88	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	615.044	0.147	456	2210	3164	6000	4.58	13.54	16.00	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	616.230	0.108	500	2137	3168	6000	4.96	13.33	16.01	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	628.749	0.107	544	2215	3053	6000	5.32	13.58	15.76	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	629.844	0.095	506	2212	2955	6000	5.01	13.57	15.54	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	649.244	0.178	466	2219	2957	6000	4.67	13.59	15.54	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	ẽ́ː	683.643	0.349	572	2196	2607	6000	5.54	13.52	14.65	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	690.644	0.156	543	2182	2633	6000	5.31	13.48	14.75	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	é	692.069	0.175	437	2240	2715	6000	4.40	13.65	14.96	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	59.485	0.106	457	2113	3001	5950	4.58	13.26	15.63	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	61.153	0.109	483	2163	3091	5950	4.82	13.42	15.84	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	64.062	0.151	446	2358	3162	5950	4.47	14.00	16.00	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	65.756	0.098	496	2393	3068	5950	4.93	14.10	15.79	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	68.692	0.140	586	1916	2793	5950	5.67	12.61	15.15	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	70.385	0.137	559	1903	2850	5950	5.45	12.56	15.29	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éːˤ	92.278	0.182	569	2122	2765	5950	5.53	13.29	15.08	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éːˤ	94.238	0.187	518	2177	2698	5950	5.11	13.46	14.91	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éːˤ	99.159	0.236	525	2262	2795	5950	5.17	13.72	15.15	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éːˤ	100.194	0.269	512	2322	2737	5950	5.06	13.90	15.01	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éːˤ	101.135	0.383	551	2128	2492	5950	5.38	13.31	14.37	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éːˤ	102.644	0.256	482	2371	3053	5950	4.80	14.04	15.76	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éːˤ	103.629	0.412	526	2305	2895	5950	5.18	13.85	15.39	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éːˤ	104.729	0.284	462	2352	2933	5950	4.63	13.98	15.48	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	ẽ́ˤ	477.359	0.144	627	2078	2706	5950	5.99	13.15	14.92	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	ẽ́ˤ	479.409	0.117	486	2187	2417	5950	4.84	13.50	14.17	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	619.096	0.234	496	2364	2812	5950	4.92	14.02	15.19	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	620.343	0.181	422	2385	2868	5950	4.27	14.07	15.33	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	636.970	0.158	564	1986	2600	5950	5.49	12.85	14.65	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	637.878	0.180	492	2049	2667	5950	4.89	13.06	14.83	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	644.336	0.274	517	2152	2783	5950	5.10	13.35	15.10	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	645.230	0.164	450	2338	3269	5950	4.51	13.94	16.22	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	648.035	0.246	576	2227	2736	5950	5.55	13.60	15.00	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	667.529	0.344	641	2044	2421	5950	6.08	13.00	14.16	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	668.627	0.237	508	2424	2674	5950	5.02	14.18	14.85	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	671.556	0.391	682	1978	2402	5950	6.40	12.80	14.08	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	éˤ	672.793	0.288	486	2292	2786	5950	4.83	13.80	15.13	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	28.844	0.102	547	2436	3243	5550	5.36	14.22	16.17	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	29.733	0.062	489	2340	2994	5550	4.86	13.95	15.62	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	50.233	0.104	528	2462	3256	5550	5.20	14.29	16.20	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	51.526	0.119	480	2484	3156	5550	4.79	14.35	15.99	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	78.126	0.105	587	2298	3179	5550	5.68	13.83	16.03	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	79.598	0.070	482	2169	2783	5550	4.80	13.44	15.12	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	310.971	0.098	484	2199	2955	5550	4.82	13.51	15.54	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	312.008	0.115	526	2243	3218	5550	5.18	13.64	16.12	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	401.648	0.058	449	2347	2771	5550	4.52	13.97	15.10	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	403.372	0.058	552	2070	2907	5550	5.38	13.12	15.42	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	e	493.026	0.089	433	2405	3065	5550	4.38	14.13	15.78	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	eˤ	349.393	0.084	591	1800	2683	6000	5.71	12.20	14.87	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	eˤ	350.385	0.075	544	1732	2694	6000	5.33	11.95	14.90	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	eˤ	644.036	0.208	587	1843	2834	6000	5.67	12.35	15.25	archi-phon-2006-PSX-1-vowels	Auto
PSX	e	eˤ	644.984	0.141	610	1907	2691	6000	5.86	12.58	14.89	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	à	59.967	0.111	584	2113	2937	5500	5.65	13.24	15.49	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	à	61.627	0.091	625	2079	2741	5500	5.95	13.15	15.02	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	109.389	0.090	831	1961	2903	5500	7.45	12.75	15.41	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	112.700	0.089	920	1771	2535	5500	8.03	12.09	14.41	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	114.159	0.129	884	1814	2921	5500	7.80	12.24	15.38	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	114.868	0.073	896	1773	2938	5500	7.87	12.10	15.49	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	121.631	0.232	819	1700	2609	5500	7.38	11.82	14.62	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	122.658	0.179	846	1739	2908	5500	7.54	11.97	15.42	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	138.626	0.286	832	1791	2806	5500	7.46	12.17	15.16	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	139.936	0.164	784	1857	2926	5500	7.13	12.41	15.46	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	143.818	0.168	852	1796	2821	5500	7.60	12.18	15.22	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	145.149	0.096	764	1967	2874	5500	7.00	12.78	15.34	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	áː	169.966	0.297	836	1795	2920	5500	7.49	12.18	15.45	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	áː	171.261	0.211	824	1773	2997	5500	7.41	12.10	15.63	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	175.736	0.163	830	1523	2882	5500	7.45	11.11	15.36	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	à	175.937	0.127	800	1840	2854	5500	7.24	12.34	15.29	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	177.035	0.110	699	1392	2712	5500	6.53	10.53	14.95	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	à	177.182	0.112	776	1660	2794	5500	7.08	11.66	15.15	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	178.491	0.183	747	1777	2802	5500	6.88	12.11	15.16	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	179.446	0.162	801	1935	2888	5500	7.25	12.67	15.38	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	186.379	0.151	898	1697	2829	5500	7.89	11.81	15.22	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	áː	193.661	0.226	757	1679	2989	5500	6.95	11.74	15.61	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	áː	194.427	0.180	814	1727	3000	5500	7.34	11.93	15.63	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	áː	195.871	0.224	860	1757	2675	5500	7.65	12.04	14.85	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	áː	196.651	0.224	834	1787	3177	5500	7.47	12.15	16.02	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	197.629	0.148	821	1892	2669	5500	7.39	12.53	14.83	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	áː	198.819	0.214	807	1701	2879	5500	7.29	11.83	15.36	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	áː	200.222	0.234	778	1781	2884	5500	7.10	12.13	15.37	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	áː	201.084	0.158	748	1707	2973	5500	6.89	11.85	15.58	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	224.957	0.128	790	1746	2567	5500	7.18	12.00	14.57	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	226.785	0.094	655	1716	2607	5500	6.21	11.88	14.68	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	232.531	0.075	882	1776	2696	5500	7.79	12.11	14.91	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	233.694	0.129	831	1675	2842	5500	7.43	11.72	15.27	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	318.306	0.137	841	1758	2902	5500	7.52	12.03	15.41	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	345.819	0.151	766	1769	2819	5500	7.01	12.08	15.20	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	346.664	0.135	764	1699	2901	5500	7.00	11.82	15.41	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	356.001	0.079	749	2074	3101	5500	6.90	13.14	15.86	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	357.681	0.090	722	1809	2976	5500	6.71	12.23	15.58	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	360.138	0.120	708	2024	2884	5500	6.60	12.97	15.37	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	361.787	0.095	781	1879	2828	5500	7.12	12.48	15.23	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	364.044	0.102	820	1855	2822	5500	7.38	12.40	15.13	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	365.129	0.117	684	1911	2516	5500	6.42	12.59	14.32	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	366.057	0.089	750	1538	2123	5500	6.90	11.02	13.23	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	368.087	0.042	619	1898	3263	5500	5.93	12.55	16.21	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	438.193	0.147	848	1734	3050	5500	7.57	11.95	15.74	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	439.609	0.109	834	1633	2920	5500	7.47	11.56	15.45	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	470.787	0.174	843	1809	2524	5500	7.53	12.23	14.43	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	472.638	0.149	824	1848	3007	5500	7.41	12.37	15.65	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	à	615.466	0.151	754	1618	2884	5500	6.89	11.39	15.11	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	à	616.639	0.068	666	1670	3240	5500	6.28	11.71	16.17	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	700.446	0.242	996	1767	3145	5500	8.48	12.08	15.96	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	701.709	0.210	876	1770	3193	5500	7.75	12.09	16.06	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	705.347	0.164	779	1820	3054	5500	7.10	12.27	15.76	archi-phon-2006-PSX-1-vowels	Auto
PSX	a	á	708.209	0.227	847	1746	2809	5500	7.54	12.00	15.11	archi-phon-2006-PSX-1-vowels	Auto
